Kirjauspäivä;Maksupäivä;Summa;Tapahtumalaji;Maksaja;Saajan nimi;Saajan tilinumero;Saajan BIC-tunnus;Viitenumero;Viesti;Arkistointitunnus
08.08.2025;08.08.2025;-28,39;KORTTIOSTO;MATTI MEIKÄLÄINEN;Prisma Kannelmaki;-;-;-;'431871******3110 250808916357';20250808390000000039
07.08.2025;07.08.2025;-34,72;E-LASKU;MATTI MEIKÄLÄINEN;Helen Oy;FI18 8000 1200 3133 60 ;DABAFIHH;00222190542323842243;'-';20250807390000000033
06.08.2025;05.08.2025;-28,99;KORTTIOSTO;MATTI MEIKÄLÄINEN;Prisma Kannelmaki;-;-;-;'431871******3110 250805679861';20250805390000000038
05.08.2025;05.08.2025;-4,48;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*VOI TECHNOLOGY;-;-;-;'431871******3110 250805956266';20250805390000000052
05.08.2025;05.08.2025;-720,00;E-LASKU;MATTI MEIKÄLÄINEN;Asunto Oy Helsingin Esimerkki;FI21 1234 5600 0007 85 ;NDEAFIHH;00000000001234567894;'-';20250805390000000032
05.08.2025;04.08.2025;-4,89;KORTTIOSTO;MATTI MEIKÄLÄINEN;S-market Ympyratalo;-;-;-;'431871******3110 250804390548';20250804390000000045
04.08.2025;02.08.2025;-23,05;KORTTIOSTO;MATTI MEIKÄLÄINEN;Lidl Helsinki Vallila;-;-;-;'431871******3110 250802820158';20250802390000000041
04.08.2025;02.08.2025;-49,90;KORTTIOSTO;MATTI MEIKÄLÄINEN;ELIXIA HELSINKI;-;-;-;'431871******3110 250802737694';20250802390000000035
02.08.2025;01.08.2025;-62,70;KORTTIOSTO;MATTI MEIKÄLÄINEN;HSL Mobiili;-;-;-;'431871******3110 250801786012';20250801390000000034
28.07.2025;28.07.2025;+2856,07;PALKKA;ACME SOFTWARE OY;Meikäläinen Matti;FI65 3939 0039 1111 43 ;SBANFIHH;-;'Palkka kaudelta 7/2025';20250728390000000001
27.07.2025;27.07.2025;+81,27;OMA TILISIIRTO;MEIKÄLÄINEN MATTI;Meikäläinen Matti;FI65 3939 0039 9278 43;SBAN FI HH;-;'-';20250727390000000027
27.07.2025;25.07.2025;-17,10;KORTTIOSTO;MATTI MEIKÄLÄINEN;S-market Ympyratalo;-;-;-;'431871******3110 250725147043';20250725390000000010
26.07.2025;24.07.2025;-10,07;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Kamppi;-;-;-;'431871******3110 250724952258';20250724390000000013
22.07.2025;22.07.2025;-10,00;KORTTIOSTO;MATTI MEIKÄLÄINEN;Fooni bar and cafe;-;-;-;'431871******3110 250722606196';20250722390000000018
21.07.2025;21.07.2025;-33,20;KORTTIOSTO;MATTI MEIKÄLÄINEN;K-Market Kamppi 4021;-;-;-;'431871******3110 250721471865';20250721390000000014
21.07.2025;20.07.2025;-87,00;KORTTIOSTO;MATTI MEIKÄLÄINEN;PELICAN SELF STORAGE;-;-;-;'431871******3110 250720664055';20250720390000000008
21.07.2025;19.07.2025;-11,15;KORTTIOSTO;MATTI MEIKÄLÄINEN;Prisma Kannelmaki;-;-;-;'431871******3110 250719296554';20250719390000000016
20.07.2025;19.07.2025;-3,78;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*VOI TECHNOLOGY;-;-;-;'431871******3110 250719172460';20250719390000000023
19.07.2025;18.07.2025;-15,99;KORTTIOSTO;MATTI MEIKÄLÄINEN;NETFLIX.COM;-;-;-;'431871******3110 250718612493';20250718390000000007
17.07.2025;15.07.2025;-12,99;KORTTIOSTO;MATTI MEIKÄLÄINEN;PAYPAL *SPOTIFY*PJ5LPG;-;-;-;'431871******3110 250715944257';20250715390000000006
16.07.2025;16.07.2025;+39,37;TILISIIRTO;Kansaneläkelaitos;Meikäläinen Matti;FI16 1111 1111 3753 36 ;DABAFIHH;00000000031146360262;'-';20250716390000000026
16.07.2025;14.07.2025;-29,06;KORTTIOSTO;MATTI MEIKÄLÄINEN;Lidl Helsinki Vallila;-;-;-;'431871******3110 250714382341';20250714390000000009
14.07.2025;14.07.2025;-14,97;KORTTIOSTO;MATTI MEIKÄLÄINEN;VFI*BIO REX CINEMAS OY;-;-;-;'431871******3110 250714236777';20250714390000000024
13.07.2025;13.07.2025;-12,42;KORTTIOSTO;MATTI MEIKÄLÄINEN;Subway 65975 REDI;-;-;-;'431871******3110 250713353108';20250713390000000017
12.07.2025;11.07.2025;-22,61;KORTTIOSTO;MATTI MEIKÄLÄINEN;Subway 65975 REDI;-;-;-;'431871******3110 250711957363';20250711390000000021
10.07.2025;10.07.2025;-54,72;OMA TILISIIRTO;MATTI MEIKÄLÄINEN;Meikäläinen Matti;FI65 3939 0039 9278 43;SBAN FI HH;-;'-';20250710390000000029
09.07.2025;09.07.2025;+18,76;TILISIIRTO;VIPPS MOBILEPAY AS,;Meikäläinen Matti;FI65 3939 0039 1111 43;SBANFIHH;-;'MobilePay Sanna P';20250709390000000025
09.07.2025;07.07.2025;-5,37;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*VOI TECHNOLOGY;-;-;-;'431871******3110 250707436517';20250707390000000022
09.07.2025;07.07.2025;-18,48;KORTTIOSTO;MATTI MEIKÄLÄINEN;Studio Pausa;-;-;-;'431871******3110 250707781824';20250707390000000019
08.07.2025;08.07.2025;-10,68;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Kamppi;-;-;-;'431871******3110 250708109537';20250708390000000011
07.07.2025;07.07.2025;-14,68;E-LASKU;MATTI MEIKÄLÄINEN;Helen Oy;FI18 8000 1200 3133 60 ;DABAFIHH;00222190542323842243;'-';20250707390000000003
07.07.2025;06.07.2025;-8,26;KORTTIOSTO;MATTI MEIKÄLÄINEN;MOB.PAY*ROBERTS COFFEE 14;-;-;-;'431871******3110 250706367471';20250706390000000020
06.07.2025;06.07.2025;-39,36;KORTTIOSTO;MATTI MEIKÄLÄINEN;Prisma Kannelmaki;-;-;-;'431871******3110 250706988654';20250706390000000015
05.07.2025;05.07.2025;-18,43;KORTTIOSTO;MATTI MEIKÄLÄINEN;Alepa Porvoonkatu;-;-;-;'431871******3110 250705892637';20250705390000000012
05.07.2025;05.07.2025;-720,00;E-LASKU;MATTI MEIKÄLÄINEN;Asunto Oy Helsingin Esimerkki;FI21 1234 5600 0007 85 ;NDEAFIHH;00000000001234567894;'-';20250705390000000002
03.07.2025;02.07.2025;-49,90;KORTTIOSTO;MATTI MEIKÄLÄINEN;ELIXIA HELSINKI;-;-;-;'431871******3110 250702719210';20250702390000000005
02.07.2025;01.07.2025;-62,70;KORTTIOSTO;MATTI MEIKÄLÄINEN;HSL Mobiili;-;-;-;'431871******3110 250701157446';20250701390000000004
